name,province,city,district,event_date,item_types,start_time,registration_start_at,registration_end_at,lottery_result_date,registration_status,race_status,level_label,certification_label,organizer,start_point,finish_point,packet_pickup_location,address_text,official_site_url,description,status
2026杭州女子半程马拉松,浙江省,杭州市,拱墅区,2026/4/26,["half_marathon"],,,,,not_started,ended,C,,"杭州市体育局,上城区人民政府,拱墅区人民政府,杭州西湖风景名胜区管理委员会",,,,浙江省 杭州市,,,published
2026汉源湖半程马拉松,四川省,雅安市,汉源县,2026/4/26,["half_marathon"],,,,,not_started,ended,C,,雅安市人民政府,,,,四川省 雅安市,,,published
2026汶川马拉松,四川省,阿坝藏族羌族自治州,汶川县,2026/4/26,"[""full_marathon"",""half_marathon""]",,,,,not_started,ended,C,,"汶川县人民政府,阿坝州教育和体育局",,,,四川省 阿坝藏族羌族自治州,,,published
2026于都半程马拉松,江西省,赣州市,于都县,2026/4/26,["half_marathon"],,,,,not_started,ended,B,,"于都县人民政府,赣州市体育局",,,,江西省 赣州市,,,published
2026湘江半程马拉松,湖南省,长沙市,天心区,2026/4/26,["half_marathon"],,,,,not_started,ended,A,,"湖南省体育局,长沙市人民政府",,,,湖南省 长沙市,,,published
2026云竹湖半程马拉松,山西省,晋中市,榆社县,2026/4/26,["half_marathon"],,,,,not_started,ended,C,,"榆社县人民政府,晋中市体育局",,,,山西省 晋中市,,,published
